city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Amsterdam,0,0.0,0.9192641181719582,0.924721835883171,551.4206391824586,2,1457,107654956.28295332,3.947838023335621,4467
Amsterdam,0,0.0,0.916539812957782,0.9196801112656467,548.9984962255508,2,1457,108061971.8817796,3.947838023335621,4467
Amsterdam,0,0.0,0.9219755507161564,0.9255910987482615,551.4977951775979,2,1457,107217434.43757774,3.947838023335621,4467
Amsterdam,0,0.0,0.922087280017063,0.9228094575799722,555.4826254077814,2,1457,113163530.1151842,3.947838023335621,4467
Amsterdam,0,0.0,0.923773763016598,0.9281988873435327,554.9107576837046,2,1457,114211001.9829616,3.947838023335621,4467
Amsterdam,0,0.0,0.9236397552250151,0.9264603616133519,555.1382674769125,2,1457,112950315.05248617,3.947838023335621,4467
Amsterdam,0,0.0,0.9251107884838683,0.9290681502086231,556.0925513881988,2,1457,113719715.38668594,3.947838023335621,4467
Amsterdam,0,0.0,0.9246170968075099,0.9266342141863699,559.2441764551342,2,1457,112341935.400091,3.947838023335621,4467
Amsterdam,0,0.0,0.9228683733105086,0.9254172461752433,558.0864188661812,2,1457,112650570.5868165,3.947838023335621,4467
Amsterdam,0,0.0,0.9217124602703735,0.9233310152990264,555.2027301644531,2,1457,112178639.28571106,3.947838023335621,4467
Amsterdam,0,0.0,0.9240025056150406,0.9275034770514604,557.1664262140592,2,1457,111179386.75295006,3.947838023335621,4467
Amsterdam,0,0.0,0.9204792183398995,0.9273296244784422,551.1989322040355,2,1457,109286601.28994326,3.947838023335621,4467
Amsterdam,0,0.0,0.9150002805704329,0.9188108484005564,548.3171778072139,2,1457,109778326.38670565,3.947838023335621,4467
Amsterdam,0,0.0,0.9158797623109434,0.9193324061196105,548.4698816063424,2,1457,109675450.94180614,3.947838023335621,4467
Amsterdam,0,0.0,0.9177401334634246,0.9238525730180807,550.730616846891,2,1457,110680806.9785468,3.947838023335621,4467
Amsterdam,0,0.0,0.9201985159162732,0.9217663421418637,553.4724390314869,2,1457,115153304.45072487,3.947838023335621,4467
Amsterdam,0,0.0,0.9202527273588635,0.9226356050069541,553.5107989062737,2,1457,115227695.88611014,3.947838023335621,4467
Amsterdam,0,0.0,0.9192330919934245,0.9191585535465925,552.5313452101286,2,1457,113569198.850524,3.947838023335621,4467
Amsterdam,0,0.0,0.921687140723505,0.9219401947148818,554.2222330853203,2,1457,113444909.47220027,3.947838023335621,4467
Amsterdam,0,0.0,0.9204203417124959,0.9242002781641169,553.4220713631139,2,1457,113499997.26627548,3.947838023335621,4467
Amsterdam,0,0.0,0.92034363265818,0.9228094575799722,554.9150373411717,2,1457,114146819.98677024,3.947838023335621,4467
Amsterdam,0,0.0,0.9206900115315112,0.9242002781641169,554.6838153100864,2,1457,113162955.97622451,3.947838023335621,4467
Amsterdam,0,0.0,0.9206127525827951,0.9233310152990264,554.8983085496349,2,1457,113824674.43391217,3.947838023335621,4467
Amsterdam,0,0.0,0.9216084378521138,0.9250695410292072,544.6006760125551,2,1457,114817224.39965332,3.947838023335621,4467
Amsterdam,0,0.0,0.9192875938151587,0.9186369958275382,544.7498590867276,2,1457,115343733.89994463,3.947838023335621,4467
Amsterdam,0,0.0,0.9193607105738621,0.9203755215577191,544.0834479265004,2,1457,114415413.38152447,3.947838023335621,4467
Amsterdam,0,0.0,0.9206562487288761,0.9207232267037552,545.4365125316101,2,1457,116045263.53988726,3.947838023335621,4467
Amsterdam,0,0.0,0.9213538570842233,0.9242002781641169,530.8167607380566,2,1457,116548953.4481945,3.947838023335621,4467
Amsterdam,0,0.0,0.9183418063563302,0.9210709318497914,529.3935641443046,2,1457,116915963.26620738,3.947838023335621,4467
Amsterdam,0,0.0,0.9199988246578825,0.9243741307371349,529.8944312751833,2,1457,116240391.21821342,3.947838023335621,4467
Amsterdam,0,0.0,0.917133507810803,0.9193324061196105,528.602384449292,2,1457,126593712.20466803,3.947838023335621,4467
Amsterdam,0,0.0,0.9181128632075577,0.9196801112656467,558.0618696804639,2,1457,108716258.7080208,3.947838023335621,4467
Amsterdam,0,0.0,0.9191262078383875,0.922287899860918,558.5834104946986,2,1457,109450403.38171765,3.947838023335621,4467
Amsterdam,0,0.0,0.9171635051561433,0.9208970792767733,557.3312350123542,2,1457,109477785.50177452,3.947838023335621,4467
Amsterdam,0,0.0,0.9177187789158644,0.920201668984701,558.0895033691512,2,1457,108865636.66670851,3.947838023335621,4467
Amsterdam,0,0.0,0.9207326445620433,0.9266342141863699,549.5854929272324,2,1457,112921460.7881912,3.947838023335621,4467
Amsterdam,0,0.0,0.9168647686349868,0.9182892906815021,548.5398780552155,2,1457,111889736.79533081,3.947838023335621,4467
Amsterdam,0,0.0,0.9174224726709154,0.9195062586926287,546.6033964782675,2,1457,111895642.3934085,3.947838023335621,4467
Amsterdam,0,0.0,0.9189610859616554,0.9236787204450626,549.9088711120706,2,1457,112396557.87293209,3.947838023335621,4467
Amsterdam,0,0.0,0.9162731455691424,0.9200278164116829,547.7218339477356,2,1457,109159706.41077214,3.947838023335621,4467
Amsterdam,0,0.0,0.9162202855548711,0.9181154381084841,547.8854577279061,2,1457,108549059.35765246,3.947838023335621,4467
Amsterdam,0,0.0,0.9164289683030441,0.9193324061196105,547.1616960921817,2,1457,108506506.47420886,3.947838023335621,4467
Amsterdam,0,0.0,0.913120808654781,0.9142906815020863,545.7779654934573,2,1457,109001310.71229422,3.947838023335621,4467
Amsterdam,0,0.0,0.9160750686428553,0.9167246175243393,547.8044268123786,2,1457,112724043.44813439,3.947838023335621,4467
Amsterdam,0,0.0,0.9158443662653792,0.9155076495132128,547.1777659699314,2,1457,114297103.59481591,3.947838023335621,4467
Amsterdam,0,0.0,0.9161644857836917,0.9165507649513213,546.7375859559862,2,1457,113632880.43559639,3.947838023335621,4467
Amsterdam,0,0.0,0.9208272493256984,0.9215924895688457,550.20305446811,2,1457,113078696.28664832,3.947838023335621,4467
Amsterdam,0,0.0,0.9163868214742422,0.9203755215577191,542.6404543800048,2,1457,108570840.92103508,3.947838023335621,4467
Amsterdam,0,0.0,0.9195746896417012,0.924721835883171,544.9369320960299,2,1457,117605351.54254192,3.947838023335621,4467
Amsterdam,0,0.0,0.9171458979995711,0.9188108484005564,544.0669341431195,2,1457,109311632.6055681,3.947838023335621,4467
Amsterdam,0,0.0,0.9189611319911141,0.922461752433936,545.2845371927095,2,1457,108628397.49020611,3.947838023335621,4467
Amsterdam,0,0.0,0.9213314283846442,0.9221140472878998,560.011991754752,2,1457,111964943.96619214,3.947838023335621,4467
Amsterdam,0,0.0,0.9195273314368314,0.920201668984701,557.6369073340322,2,1457,111372672.83485767,3.947838023335621,4467
Amsterdam,0,0.0,0.9181990063823237,0.9165507649513213,560.0371149755363,2,1457,111891109.09557846,3.947838023335621,4467
Amsterdam,0,0.0,0.9187141109127555,0.9188108484005564,557.2076622714784,2,1457,112632466.33029726,3.947838023335621,4467
Amsterdam,0,0.0,0.9150263256153685,0.9181154381084841,547.8745133639651,2,1457,110217092.36434735,3.947838023335621,4467
Amsterdam,0,0.0,0.9158327528941813,0.9184631432545202,548.3455283027981,2,1457,111386283.33217469,3.947838023335621,4467
Amsterdam,0,0.0,0.9146100299608001,0.9162030598052852,547.8481258698291,2,1457,110517354.59172398,3.947838023335621,4467
Amsterdam,0,0.0,0.916454089227555,0.9179415855354659,550.5630979178013,2,1457,110809400.26007165,3.947838023335621,4467
Amsterdam,0,0.0,0.929688918665664,0.9321974965229486,548.9122160694297,2,1457,115057626.90356201,3.947838023335621,4467
Amsterdam,0,0.0,0.9286595437657011,0.9315020862308763,548.4967278785978,2,1457,116156242.74945478,3.947838023335621,4467
Amsterdam,0,0.0,0.9276913541213482,0.9304589707927677,548.1024345957946,2,1457,115320816.67785144,3.947838023335621,4467
Amsterdam,0,0.0,0.9305613465134049,0.9358484005563282,552.2613362904553,2,1457,113911342.79172677,3.947838023335621,4467
Amsterdam,0,0.0,0.9204619680982206,0.9236787204450626,555.6939283947482,2,1457,107005447.7109861,3.947838023335621,4467
Amsterdam,0,0.0,0.9264882743148012,0.93115438108484,561.3807545426432,2,1457,107651832.12497967,3.947838023335621,4467
Amsterdam,0,0.0,0.9214790012219257,0.9233310152990264,555.466830455765,2,1457,106996646.85646428,3.947838023335621,4467
Amsterdam,0,0.0,0.9251212092333619,0.9304589707927677,558.1945203329352,2,1457,106309446.72249694,3.947838023335621,4467
Amsterdam,0,0.0,0.9220388262401096,0.9240264255910987,542.4310228039819,2,1457,110580485.75458425,3.947838023335621,4467
Amsterdam,0,0.0,0.921823910174516,0.922461752433936,542.4224040855696,2,1457,111295696.48299065,3.947838023335621,4467
Amsterdam,0,0.0,0.9224297290406083,0.9240264255910987,542.1586862664068,2,1457,109258582.7996442,3.947838023335621,4467
Amsterdam,0,0.0,0.924628386475429,0.9264603616133519,543.5430807049578,2,1457,109509874.18813087,3.947838023335621,4467
Amsterdam,0,0.0,0.9143084479281232,0.9165507649513213,558.5826806518788,2,1457,105788856.93984954,3.947838023335621,4467
Amsterdam,0,0.0,0.9167215812724947,0.9212447844228094,560.7534102117684,2,1457,106853957.73186886,3.947838023335621,4467
Amsterdam,0,0.0,0.9172745154781077,0.9226356050069541,560.2640851048424,2,1457,105422763.56360254,3.947838023335621,4467
Amsterdam,0,0.0,0.9178785674327073,0.9226356050069541,560.3359613527157,2,1457,106886384.66959739,3.947838023335621,4467
Amsterdam,0,0.0,0.9218332936325472,0.9228094575799722,544.744000705815,2,1457,118163125.99760927,3.947838023335621,4467
Amsterdam,0,0.0,0.9221778023901583,0.9238525730180807,544.9882108360991,2,1457,113370183.19422448,3.947838023335621,4467
Amsterdam,0,0.0,0.9229059221247725,0.9261126564673157,543.5520892330971,2,1457,114388051.2408689,3.947838023335621,4467
Amsterdam,0,0.0,0.9241267836755533,0.9252433936022253,545.9670149542948,2,1457,120716313.97925825,3.947838023335621,4467
Amsterdam,0,0.0,0.9164778096990658,0.920201668984701,550.267624084179,2,1457,110363284.42878409,3.947838023335621,4467
Amsterdam,0,0.0,0.9152010732030254,0.9188108484005564,548.4084697893093,2,1457,111354342.00441179,3.947838023335621,4467
Amsterdam,0,0.0,0.9147128855735874,0.9186369958275382,547.0731196129567,2,1457,110331690.33148003,3.947838023335621,4467
Amsterdam,0,0.0,0.9144352731693486,0.9177677329624478,547.7092927513592,2,1457,110321657.411819,3.947838023335621,4467
Amsterdam,0,0.0,0.9172567458144498,0.91394297635605,544.7901973972854,2,1457,101635043.30349882,3.947838023335621,4467
Amsterdam,0,0.0,0.9195875082478422,0.9175938803894298,545.1193329891175,2,1457,102510749.99542633,3.947838023335621,4467
Amsterdam,0,0.0,0.9174971707509448,0.9155076495132128,544.0255192176194,2,1457,101458472.27708586,3.947838023335621,4467
Amsterdam,0,0.0,0.9205724993284304,0.9195062586926287,545.7248904117658,2,1457,101727284.51631024,3.947838023335621,4467
Amsterdam,0,0.0,0.924694173220865,0.9316759388038943,556.9182708484287,2,1457,112734235.23980808,3.947838023335621,4467
Amsterdam,0,0.0,0.9234716997840661,0.9261126564673157,554.0148127339326,2,1457,113872131.79506932,3.947838023335621,4467
Amsterdam,0,0.0,0.9235471534516487,0.9269819193324061,557.9138549701796,2,1457,113548110.97713257,3.947838023335621,4467
Amsterdam,0,0.0,0.924330829148572,0.9304589707927677,553.0846237412336,2,1457,113152950.59994817,3.947838023335621,4467
Amsterdam,0,0.0,0.9165899397410531,0.9174200278164116,552.8824190163394,2,1457,113529105.66897057,3.947838023335621,4467
Amsterdam,0,0.0,0.9183327611804569,0.9215924895688457,553.0986862789001,2,1457,114147988.58918326,3.947838023335621,4467
Amsterdam,0,0.0,0.9128586008325309,0.9130737134909597,552.6225657193716,2,1457,114839178.51718226,3.947838023335621,4467
Amsterdam,0,0.0,0.9169619869594756,0.9179415855354659,551.7388997204702,2,1457,114047763.31247653,3.947838023335621,4467
Amsterdam,0,0.0,0.9283242355185103,0.9339360222531293,546.0276775157097,2,1457,115071199.23213705,3.947838023335621,4467
Amsterdam,0,0.0,0.9273212377821902,0.9306328233657858,543.7280438705487,2,1457,112792753.00374696,3.947838023335621,4467
Amsterdam,0,0.0,0.9258119331744374,0.9290681502086231,543.1823784404073,2,1457,113239101.21100858,3.947838023335621,4467
Amsterdam,0,0.0,0.9266145891758548,0.9302851182197497,545.4548300801135,2,1457,113719222.64548294,3.947838023335621,4467
Amsterdam,0,0.0,0.9188473570483316,0.9189847009735744,553.4041321269322,2,1457,113732457.26362582,3.947838023335621,4467
Amsterdam,0,0.0,0.918461557964087,0.9207232267037552,551.9419056944454,2,1457,112770931.16173935,3.947838023335621,4467
Amsterdam,0,0.0,0.9181052534797423,0.9214186369958275,552.3021401823144,2,1457,111779487.56791706,3.947838023335621,4467
Amsterdam,0,0.0,0.9199953556562872,0.9212447844228094,553.2827657894526,2,1457,112511099.92881246,3.947838023335621,4467
Amsterdam,0,0.0,0.9245373846453182,0.9280250347705146,547.6711061873007,2,1457,107037210.38557819,3.947838023335621,4467
Amsterdam,0,0.0,0.9233770051606536,0.9275034770514604,550.4231939895977,2,1457,110161334.78998557,3.947838023335621,4467
Amsterdam,0,0.0,0.9214199130393992,0.9233310152990264,548.9544753239722,2,1457,106809112.28722093,3.947838023335621,4467
Amsterdam,0,0.0,0.9224221152741809,0.9285465924895688,548.0587200971669,2,1457,106999838.13020875,3.947838023335621,4467
Amsterdam,0,0.0,0.9183845294687455,0.9195062586926287,542.8298391108979,2,1457,113538426.47510004,3.947838023335621,4467
Amsterdam,0,0.0,0.9190446703506729,0.9205493741307371,542.830675909415,2,1457,112922875.58318155,3.947838023335621,4467
Amsterdam,0,0.0,0.9200282426533452,0.9221140472878998,543.4208331394906,2,1457,114463329.9123361,3.947838023335621,4467
Amsterdam,0,0.0,0.9182868072357397,0.9203755215577191,543.7019389452199,2,1457,114500736.7135231,3.947838023335621,4467
Amsterdam,1,0.0,0.9159030162042878,0.9212447844228094,543.7084060403952,2,1450,107992719.4543043,3.947838023335621,4421
Amsterdam,1,0.0,0.917386189871086,0.9240264255910987,545.7402690324134,2,1448,108328214.00207114,3.947838023335621,4411
Amsterdam,1,0.0,0.9128472957786161,0.9184631432545202,546.8449486731207,2,1443,108165706.09211195,3.947838023335621,4371
Amsterdam,1,0.0,0.9135749452180781,0.9196801112656467,551.1991480396247,2,1441,110296813.83366795,3.947838023335621,4364
Amsterdam,1,0.0,0.9223875995780906,0.9261126564673157,549.0184485284756,2,1454,111483667.1083467,3.947838023335621,4460
Amsterdam,1,0.0,0.9205628239538429,0.9229833101529903,549.0220661772752,2,1453,109992677.62208445,3.947838023335621,4452
Amsterdam,1,0.0,0.9209313188063822,0.9221140472878998,548.3894894757578,2,1453,108577301.97867958,3.947838023335621,4452
Amsterdam,1,0.0,0.9205930977533286,0.9242002781641169,550.443696327207,2,1436,109226893.45433839,3.947838023335621,4387
Amsterdam,1,0.0,0.914168384172697,0.9177677329624478,540.424983804761,2,1454,124475382.2796778,3.947838023335621,4451
Amsterdam,1,0.0,0.9115496734665641,0.9153337969401947,538.5359797496269,2,1445,126655832.09253879,3.947838023335621,4421
Amsterdam,1,0.0,0.9127831582021916,0.9168984700973575,538.9797945745544,2,1440,126945203.82560585,3.947838023335621,4398
Amsterdam,1,0.0,0.9117170644139221,0.9142906815020863,553.2235261705077,2,1438,125802668.73006293,3.947838023335621,4385
Amsterdam,1,0.0,0.9162242611749979,0.9217663421418637,543.4847699289717,2,1451,107880770.49865071,3.947838023335621,4423
Amsterdam,1,0.0,0.9178058439113402,0.924547983310153,545.097559900505,2,1450,108297638.40061864,3.947838023335621,4417
Amsterdam,1,0.0,0.912939147443451,0.920201668984701,547.1682774630007,2,1441,106628597.7679744,3.947838023335621,4374
Amsterdam,1,0.0,0.913006751161699,0.9189847009735744,547.5865865943365,2,1439,106730047.04617359,3.947838023335621,4366
Amsterdam,1,0.0,0.9143634440068906,0.9158553546592489,563.3113348118827,2,1450,107967166.0628587,3.947838023335621,4446
Amsterdam,1,0.0,0.9087061837529976,0.9062934631432545,558.0376746750725,2,1447,107910859.07411033,3.947838023335621,4432
Amsterdam,1,0.0,0.9048311801399883,0.9043810848400556,563.8357170475111,2,1442,107580228.38860963,3.947838023335621,4410
Amsterdam,1,0.0,0.9055387256681546,0.905250347705146,567.7917164895352,2,1431,108916615.7615325,3.947838023335621,4356
Amsterdam,1,0.0,0.919281895622678,0.9226356050069541,547.7965136441546,2,1449,111758039.33048692,3.947838023335621,4421
Amsterdam,1,0.0,0.913945148480758,0.9158553546592489,552.7844799987114,2,1443,113146507.80627242,3.947838023335621,4400
Amsterdam,1,0.0,0.9133891491330209,0.9177677329624478,554.3824605749119,2,1442,112187121.4802644,3.947838023335621,4395
Amsterdam,1,0.0,0.9167151364667759,0.9214186369958275,556.2518828481826,2,1403,113063987.88526101,3.947838023335621,4280
Amsterdam,1,0.0,0.9154222952941865,0.9208970792767733,543.4741736459604,2,1449,107898075.12358469,3.947838023335621,4415
Amsterdam,1,0.0,0.9163950187385741,0.9229833101529903,545.6611764491879,2,1447,108242091.1158062,3.947838023335621,4406
Amsterdam,1,0.0,0.9139565272608293,0.9215924895688457,548.4844454912375,2,1440,107792246.01213853,3.947838023335621,4366
Amsterdam,1,0.0,0.9167793608311853,0.9248956884561892,550.612790400295,2,1439,108399094.69198272,3.947838023335621,4362
Amsterdam,1,0.0,0.9220330959876798,0.9259388038942976,556.3110828396343,2,1446,113793704.05125077,3.947838023335621,4401
Amsterdam,1,0.0,0.9181660495642566,0.9215924895688457,556.5403616280538,2,1439,116144498.88368551,3.947838023335621,4376
Amsterdam,1,0.0,0.9139355995341732,0.9191585535465925,560.3783231501284,2,1432,111773978.56565483,3.947838023335621,4346
Amsterdam,1,0.0,0.9129776453393124,0.9177677329624478,560.1692825283038,2,1418,112307180.76849043,3.947838023335621,4283
Amsterdam,1,0.0,0.913195509636965,0.916029207232267,555.639746794542,2,1454,119008692.21230914,3.947838023335621,4456
Amsterdam,1,0.0,0.9127658949291774,0.9167246175243393,557.2419894731012,2,1441,120535935.98337866,3.947838023335621,4401
Amsterdam,1,0.0,0.9126419247305809,0.9149860917941586,558.3585273957299,2,1440,120564102.30049315,3.947838023335621,4389
Amsterdam,1,0.0,0.9139346734173343,0.9175938803894298,558.4757487308952,2,1426,120299340.25225885,3.947838023335621,4321
Amsterdam,1,0.0,0.9163496964775385,0.9240264255910987,543.1765254932834,2,1450,110158229.60217117,3.947838023335621,4419
Amsterdam,1,0.0,0.9172386247779671,0.924547983310153,543.0607002792786,2,1450,108724428.97352709,3.947838023335621,4419
Amsterdam,1,0.0,0.911362366330554,0.9151599443671766,542.2169069472353,2,1446,108588960.45869064,3.947838023335621,4392
Amsterdam,1,0.0,0.9117562659420252,0.9142906815020863,549.6003744919898,2,1435,108923312.46666712,3.947838023335621,4356
Amsterdam,1,0.0,0.9159504050334918,0.9226356050069541,548.0708453518519,2,1454,110721009.08179428,3.947838023335621,4452
Amsterdam,1,0.0,0.9142237694229512,0.920201668984701,546.0879907311536,2,1441,109160181.6496709,3.947838023335621,4363
Amsterdam,1,0.0,0.9128491080517073,0.9175938803894298,553.9675256234946,2,1438,107790520.84326653,3.947838023335621,4351
Amsterdam,1,0.0,0.9125470126074815,0.9181154381084841,556.9137678768092,2,1432,106567087.73867893,3.947838023335621,4318
Amsterdam,1,0.0,0.9185239728148709,0.9195062586926287,541.4345327833618,2,1452,129013258.8945523,3.947838023335621,4449
Amsterdam,1,0.0,0.9183165342567596,0.9191585535465925,546.0778119812115,2,1449,119758331.39301556,3.947838023335621,4428
Amsterdam,1,0.0,0.9146039681039999,0.9142906815020863,546.6162065745721,2,1427,118828036.57275727,3.947838023335621,4344
Amsterdam,1,0.0,0.9162790103853866,0.9186369958275382,548.6214543190146,2,1410,120481647.06806141,3.947838023335621,4240
Amsterdam,1,0.0,0.9161368537561944,0.9215924895688457,543.6327118262755,2,1449,108243537.51354174,3.947838023335621,4420
Amsterdam,1,0.0,0.9176258157623945,0.9243741307371349,545.555158402974,2,1448,108496150.54563574,3.947838023335621,4413
Amsterdam,1,0.0,0.914609075166238,0.920201668984701,547.1518519265163,2,1441,108679501.78160931,3.947838023335621,4378
Amsterdam,1,0.0,0.9138245354295335,0.9188108484005564,551.3152274818727,2,1438,107084450.26961645,3.947838023335621,4370
Amsterdam,1,0.0,0.9172295338169488,0.9198539638386648,549.0296734090449,2,1449,104087495.45839584,3.947838023335621,4418
Amsterdam,1,0.0,0.9145653584117985,0.9170723226703755,547.683888219749,2,1448,104502236.8914828,3.947838023335621,4415
Amsterdam,1,0.0,0.9167788916146585,0.9170723226703755,550.1063224244394,2,1441,104763705.97799924,3.947838023335621,4377
Amsterdam,1,0.0,0.9133276721416775,0.9148122392211405,549.1056132038267,2,1433,102941801.56809944,3.947838023335621,4353
Amsterdam,1,0.0,0.9171769092730211,0.916029207232267,546.6010112342803,2,1454,115535520.06645587,3.947838023335621,4446
Amsterdam,1,0.0,0.9178383112116957,0.9177677329624478,548.5446903123972,2,1408,115729110.88882697,3.947838023335621,4322
Amsterdam,1,0.0,0.917082798454248,0.9174200278164116,547.3227110061425,2,1408,114566778.02325411,3.947838023335621,4322
Amsterdam,1,0.0,0.9151168840873172,0.9142906815020863,546.2943924555661,2,1406,114763627.54181598,3.947838023335621,4315
Amsterdam,1,0.0,0.9161870576128658,0.9215924895688457,543.6327118262755,2,1449,108140825.37893218,3.947838023335621,4422
Amsterdam,1,0.0,0.9175305083113413,0.9243741307371349,546.5978950694974,2,1445,108346706.55924168,3.947838023335621,4409
Amsterdam,1,0.0,0.9145423382987702,0.9205493741307371,548.1050618810517,2,1438,107940195.18169926,3.947838023335621,4374
Amsterdam,1,0.0,0.9136996110542038,0.9191585535465925,552.1743473433498,2,1435,106055506.56892309,3.947838023335621,4366
Amsterdam,1,0.0,0.9204725349114612,0.9219401947148818,562.9837586341625,2,1452,102811899.81341968,3.947838023335621,4448
Amsterdam,1,0.0,0.9223209881306427,0.9250695410292072,562.5421566809348,2,1450,103272686.01940924,3.947838023335621,4442
Amsterdam,1,0.0,0.921518374171759,0.924721835883171,564.7482411325011,2,1412,102326340.70361307,3.947838023335621,4283
Amsterdam,1,0.0,0.9195006379774213,0.9210709318497914,562.8157750254325,2,1392,101695409.156649,3.947838023335621,4179
Amsterdam,1,0.0,0.9223278650996981,0.9242002781641169,544.6786897188787,2,1435,114172300.24434689,3.947838023335621,4387
Amsterdam,1,0.0,0.9239600435038756,0.924547983310153,545.7422836789805,2,1435,113843268.80855986,3.947838023335621,4387
Amsterdam,1,0.0,0.9214459512825893,0.9229833101529903,544.4306570454623,2,1432,113984809.7771814,3.947838023335621,4380
Amsterdam,1,0.0,0.9239348094030784,0.924547983310153,545.7655961410006,2,1424,112389537.50675263,3.947838023335621,4337
Amsterdam,1,0.0,0.9155310184892262,0.9210709318497914,543.139643083887,2,1447,108170052.76011802,3.947838023335621,4424
Amsterdam,1,0.0,0.9167374929888253,0.9235048678720446,544.5071640552518,2,1445,108670024.71331583,3.947838023335621,4413
Amsterdam,1,0.0,0.9135982357667339,0.9200278164116829,546.6701603665209,2,1438,107753837.38856848,3.947838023335621,4373
Amsterdam,1,0.0,0.9135272103032022,0.9203755215577191,550.2502432944588,2,1435,106103421.81036532,3.947838023335621,4367
Amsterdam,1,0.0,0.9223048200103844,0.9248956884561892,547.1534504855331,2,1443,117281217.60716031,3.947838023335621,4392
Amsterdam,1,0.0,0.9236833022260096,0.9261126564673157,548.0395834787915,2,1443,115324986.52891116,3.947838023335621,4392
Amsterdam,1,0.0,0.9198283815154518,0.9203755215577191,548.7507979733278,2,1441,117304952.10142116,3.947838023335621,4381
Amsterdam,1,0.0,0.9227993195816107,0.9254172461752433,548.9666105715677,2,1435,116537609.2534102,3.947838023335621,4348
Amsterdam,1,0.0,0.922589142813716,0.9262865090403338,543.1385450323579,2,1434,116981380.56516297,3.947838023335621,4383
Amsterdam,1,0.0,0.9257093611982293,0.9321974965229486,544.6302051782365,2,1434,117414562.14823382,3.947838023335621,4383
Amsterdam,1,0.0,0.9232091832064974,0.9273296244784422,541.6118151707436,2,1418,116484164.43659036,3.947838023335621,4311
Amsterdam,1,0.0,0.9204283484622946,0.9203755215577191,547.9250703092982,2,1408,114531499.54609667,3.947838023335621,4285
Amsterdam,1,0.0,0.9192879059247422,0.9257649513212796,562.2919967739941,2,1453,117303318.75625065,3.947838023335621,4457
Amsterdam,1,0.0,0.9167008225660874,0.9233310152990264,560.9130856221392,2,1445,117342299.31644516,3.947838023335621,4415
Amsterdam,1,0.0,0.9147944406879507,0.9198539638386648,562.9477578579355,2,1429,115710558.45767254,3.947838023335621,4336
Amsterdam,1,0.0,0.9135415902159779,0.9198539638386648,562.6321242406997,2,1426,114625017.01062256,3.947838023335621,4325
Amsterdam,1,0.0,0.9188008051119505,0.9210709318497914,541.2004933251224,2,1444,113465618.7000045,3.947838023335621,4400
Amsterdam,1,0.0,0.9189624020427662,0.9191585535465925,542.2298888610297,2,1441,114237668.28736666,3.947838023335621,4389
Amsterdam,1,0.0,0.9163188116328154,0.9165507649513213,545.0034267856961,2,1437,113029704.64505143,3.947838023335621,4375
Amsterdam,1,0.0,0.9183625753471044,0.9186369958275382,546.3153250322831,2,1428,112409967.03065515,3.947838023335621,4341
Amsterdam,1,0.0,0.9163918671362107,0.9149860917941586,547.8799370476331,2,1452,107650246.15941858,3.947838023335621,4435
Amsterdam,1,0.0,0.9152948231578278,0.9134214186369958,562.0505746823366,2,1448,107968185.25493768,3.947838023335621,4421
Amsterdam,1,0.0,0.9110496362870525,0.9099443671766342,561.6362531919513,2,1443,107169822.57096808,3.947838023335621,4397
Amsterdam,1,0.0,0.9134631841494045,0.9142906815020863,563.1866151154007,2,1443,106940610.43019608,3.947838023335621,4397
Amsterdam,1,0.0,0.9181876442453135,0.9215924895688457,545.4884521707406,2,1455,114318526.87886482,3.947838023335621,4461
Amsterdam,1,0.0,0.9157467308504399,0.9200278164116829,546.6296189759522,2,1448,113980579.73064335,3.947838023335621,4430
Amsterdam,1,0.0,0.9152642044892987,0.9189847009735744,547.095265801495,2,1448,118378516.98987272,3.947838023335621,4430
Amsterdam,1,0.0,0.9138726181561162,0.9174200278164116,546.4019625948121,2,1446,113478980.28244312,3.947838023335621,4418
Amsterdam,1,0.0,0.9288483522515801,0.9342837273991655,541.114155169527,2,1457,116927435.21914728,3.947838023335621,4466
Amsterdam,1,0.0,0.925144495373873,0.9287204450625869,540.5586003680206,2,1457,116323263.99641082,3.947838023335621,4465
Amsterdam,1,0.0,0.9268170917366876,0.9341098748261474,541.835091882826,2,1440,114079217.36280678,3.947838023335621,4408
Amsterdam,1,0.0,0.9229181338246206,0.9257649513212796,540.0594097114615,2,1436,115196014.59649658,3.947838023335621,4398
Amsterdam,1,0.0,0.9169916151938287,0.9188108484005564,553.3062502575999,2,1451,113795107.23294939,3.947838023335621,4445
Amsterdam,1,0.0,0.9149336442651693,0.9177677329624478,555.9935616231519,2,1445,113211536.54850048,3.947838023335621,4428
Amsterdam,1,0.0,0.913990780650363,0.9146383866481224,557.111413400849,2,1434,112613107.17205141,3.947838023335621,4389
Amsterdam,1,0.0,0.9113342055258559,0.9134214186369958,557.4098375115581,2,1429,112287140.79196197,3.947838023335621,4363
Amsterdam,1,0.0,0.9272609263848656,0.9327190542420027,544.5860756936195,2,1456,109785175.10615565,3.947838023335621,4459
Amsterdam,1,0.0,0.923372084158068,0.9281988873435327,545.2661043451026,2,1448,108539399.84225258,3.947838023335621,4416
Amsterdam,1,0.0,0.9197895698849741,0.9228094575799722,542.071523844513,2,1443,109371650.39533962,3.947838023335621,4395
